question_number,question
1,What is the purpose of this Medical Benefits Policy?
2,Who is covered under this policy?
3,What is the waiting period for new employees to be eligible for benefits?
4,Are there any exceptions to the waiting period for workplace injury claims?
5,How do I know if my spouse or children are covered under this policy?
6,What is included in the annual claim limit per employee?
7,"Can I use any clinic for my medical treatment, or do I need to go to a panel clinic?"
8,What are the co-payment rates for outpatient and inpatient services?
9,Are there any non-reimbursable expenses that are not covered under this policy?
10,Can I get cashless treatment at panel clinics?
11,How do I submit a claim for medical expenses?
12,What documents are required to process a claim?
13,Can I get reimbursement for expenses related to cosmetic procedures or non-prescribed supplements?
14,How long does it take to process a claim after submission?
15,Are there any additional benefits for employees with chronic illnesses?
16,Can I get help with work-related injuries or illnesses under this policy?
17,How often will the Medical Benefits Policy be reviewed and updated?
18,Who do I contact if I have questions or concerns about my medical benefits?
19,What is the process for adding or removing dependents from this policy?
20,Are there any specific health screenings or vaccinations that are covered under this policy?
21,Can I get help with prescription medication costs under this policy?
22,What is the maximum amount of money that can be claimed per year for medical expenses?
23,Are there any specific requirements for specialist consultations or hospital stays under this policy?
24,Can I get reimbursement for expenses related to experimental treatments or self-inflicted injuries?
25,Are there any additional benefits or services offered by the Company that are not covered under this policy?
